dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:kingdom,dbo:domain,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:binomialAuthority,dbo:authority,,dbo:Bird,dbo:Species,,,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:country,dbo:county,dbo:Settlement,dbo:Settlement,,,dbo:Country,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:distributor,dbo:publisher,dbo:Film,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:class,dbo:classis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:phylum,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
